"";"Observation.No";"Observed.y";"Predicted.y"
"3074";1249;1;1
"2831";901;1;0
"1301";1817;0;1
"235";521;0;0
"195";1363;0;0
"1557";279;0;1
"1640";2248;1;1
"334";714;0;0
"2286";470;0;1
"1744";1642;0;0
"370";2014;0;0
"1465";961;1;1
"2796";1619;0;0
"2281";1723;1;1
"887";653;1;0
"593";1601;0;1
"1832";265;0;0
"2712";1981;0;0
"1";1104;0;NA
"2500";1021;0;0
"1902";541;0;0
"3101";376;1;1
"1226";2022;1;0
"2091";2266;0;1
"1550";2304;0;0
"2442";1182;0;0
"2133";1825;1;1
"550";1702;0;0
"114";1113;1;0
"1977";1499;0;1
"94";400;0;0
"1053";1173;0;1
"804";331;1;0
"487";861;0;1
"2473";1565;1;1
"3086";1628;1;0
"1613";962;0;0
"2965";372;1;1
"2105";1140;1;0
"2382";671;0;0
"1315";1137;0;0
"684";1808;1;1
"2694";1769;0;1
"3034";127;0;0
"1620";285;1;1
"447";70;0;1
"2698";1954;1;0
"663";305;0;1
"2553";793;0;0
"2903";2377;0;1
"1698";448;0;0
"47";2400;1;0
"2691";1238;1;1
"701";2311;1;1
"632";457;0;0
"1276";1909;0;0
"739";2173;0;0
"588";327;1;1
"1013";724;1;1
"2058";1312;1;1
"79";839;1;0
"1897";419;1;0
"2536";2389;1;0
"2440";2204;0;0
"1807";1718;1;1
"92";398;0;1
"115";1534;0;0
"344";1251;0;0
"453";532;0;0
"692";667;1;0
"2708";1037;1;1
"2780";1027;1;0
"174";1361;0;0
"201";2298;1;0
"1172";466;0;0
"554";1703;0;0
"1367";24;1;0
"2115";1748;0;0
"33";382;0;1
"410";1696;1;1
"1438";811;0;1
"286";1473;0;0
"988";1417;0;1
"2538";199;1;1
"1351";134;1;0
"2570";1888;0;0
"579";303;1;1
"1737";486;0;0
"11";1092;0;NA
"1379";33;0;1
"2562";951;0;1
"1043";60;1;0
"1541";1580;0;1
"1679";447;1;0
"1724";16;0;1
"857";441;0;0
"2355";935;0;0
"2535";792;0;0
"898";1054;0;0
"932";998;0;1
"695";1125;1;0
"2269";1142;0;0
"2319";1666;0;0
"1913";1926;0;0
"128";1115;1;1
"1564";2186;0;1
"1393";1913;0;0
"1545";655;0;0
"1599";1430;1;0
"2429";2308;1;0
"1809";1720;1;1
"2041";2201;0;0
"1446";706;1;1
"407";1381;0;0
"2004";1244;0;0
"1695";2384;0;0
"820";80;0;0
"1717";2287;1;1
"353";300;0;1
"42";969;0;0
"2165";1883;0;0
"2874";1408;1;1
"2891";1047;1;0
"212";2008;1;1
"1124";2144;0;1
"1121";220;0;0
"2782";1751;1;0
"811";1273;0;0
"2498";1591;1;1
"2062";823;0;0
"310";187;0;0
"863";1551;1;0
"2921";1028;1;1
"113";1218;1;0
"2241";1887;0;0
"2991";607;1;1
"1155";1760;1;0
"1449";1557;0;0
"1932";357;0;1
"1028";1872;0;0
"2793";435;0;0
"575";1675;1;0
"2918";2122;0;0
"517";803;0;0
"2009";2000;0;1
"479";2128;1;1
"30";380;1;1
"1294";2180;1;0
"17";832;1;0
"1443";2031;0;0
"1383";2243;1;1
"2486";850;0;0
"1874";1923;1;1
"1462";260;1;0
"437";1330;0;1
"1322";810;1;1
"2577";1890;0;1
"1196";2104;1;0
"1430";1744;1;1
"1359";2361;1;1
"589";2355;0;1
"1062";930;0;0
"607";1676;0;0
"2310";2413;0;0
"1945";1396;1;0
"232";1423;0;0
"1944";1395;1;0
"412";1698;0;0
"3036";128;1;1
"966";1202;0;0
"63";11;1;0
"1941";1843;1;0
"2387";676;1;1
"785";2138;1;0
"1855";2260;0;0
